61.875,54.286,44,60,54.762,55.926,48.333,49.773,61.071,50.714,41.667,45,51.905,47.812,45.312,50,39.444,54.706,42.143,44.524,42,48.75,40.312,46.458,41.875,43.333,43.929
6.25,7.8571,8.4,1.6667,6.1905,8.8889,1.6667,4.3182,4.6429,2.8571,3.0556,4.3478,2.619,1.875,7.1875,0,1.1111,2.9412,3.5714,1.9048,4,0,0.9375,2.5,0,0.20833,0.71429
14.375,10.357,11.6,15,11.667,12.037,15,15,8.9286,14.286,11.111,10.217,12.619,11.875,10.312,13.333,13.889,9.1176,10.357,11.19,8.3333,11.25,8.4375,12.708,9.375,10.625,9.6429
10,13.214,9.4,5,9.0476,7.4074,15,11.591,9.6429,9.2857,12.222,13.478,9.0476,5.9375,7.1875,13.333,12.5,7.9412,16.071,18.571,11.333,21.25,18.438,9.5833,16.25,11.875,7.1429
0,2.1429,1.8,0,1.6667,3.7037,0,1.3636,5.7143,0.71429,2.7778,8.4783,2.1429,5.3125,8.75,1.6667,4.1667,5.2941,2.8571,11.19,17.667,1.25,13.125,17.292,8.125,7.9167,11.964
1.25,1.0714,1,1.6667,3.0952,1.4815,1.6667,3.8636,2.5,4.2857,2.7778,1.9565,2.381,4.6875,3.4375,1.6667,3.8889,7.9412,1.0714,2.619,2,3.75,5.3125,8.3333,0.625,7.5,8.0357
9.375,3.2143,0,1.6667,1.1905,0.18519,0,0,0,7.8571,3.6111,0.86957,0.2381,1.5625,1.5625,0,0,0,15,7.381,2,0,6.875,2.2917,0,1.6667,0.71429
3.125,0.35714,0,1.6667,0,0,1.6667,0,0,2.8571,0.55556,0.21739,0.2381,0.625,0,0,0,0,3.2143,0.71429,0,0,0.9375,0.20833,0,0.20833,0
3.125,1.0714,1.6,0,3.8095,2.7778,5,1.8182,2.1429,2.8571,0.27778,1.9565,0.95238,2.5,3.75,0,0,2.0588,2.5,1.6667,1,1.25,1.875,1.4583,0,1.6667,1.7857
5,2.5,1.6,1.6667,2.1429,2.4074,0,1.3636,2.5,2.1429,1.1111,2.8261,2.8571,1.875,4.0625,0,1.9444,1.1765,3.9286,2.1429,1,0,1.25,0.625,3.125,3.3333,0.89286
15,16.429,19,33.333,26.905,24.074,21.667,20.682,29.286,16.429,18.056,24.565,23.571,21.875,21.562,16.667,17.778,22.647,20,21.905,25.667,18.75,21.875,23.958,13.75,18.125,22.857
0,0,0.2,0,0.47619,0.37037,0,0,0,0.71429,0,0.21739,0.47619,0.3125,1.25,0,0.55556,0.29412,0,0.2381,0.33333,0,0,0,0.625,0,0.17857
17.5,11.071,17,15,8.0952,16.481,6.6667,3.8636,15,11.429,14.722,23.261,5.9524,15.938,19.375,3.3333,6.1111,19.118,13.214,21.19,22,11.25,18.75,24.583,1.25,12.917,20.357
7.5,8.5714,15.2,13.333,11.905,16.852,16.667,15.455,14.643,11.429,9.1667,14.565,12.143,13.438,18.75,11.667,14.444,15.294,9.6429,9.2857,13.333,13.75,13.125,11.875,16.25,12.5,11.786
5.625,7.8571,9.6,6.6667,6.9048,9.2593,6.6667,10,11.071,6.4286,7.7778,6.7391,7.619,7.5,8.75,6.6667,8.6111,6.7647,8.9286,10,9.3333,3.75,6.5625,8.125,6.875,8.3333,6.6071
44,15.938,10.833,10,5.7143,7.8947,3,2.9412,3.913,9.1667,6.3158,5.9091,0,3.4783,7.7586,0,1.4286,9.7826,5,9.6154,9.0625,1.25,3.3333,6.5385,1,1.9565,6.3333
14,5.9375,11.667,2.5,10.238,9.7368,15,12.353,16.304,2.0833,5.7895,13.182,10,6.9565,11.379,10,18.095,15.435,4.5833,14.231,12.188,7.5,12.667,12.115,17,11.087,21.667
2,0.9375,0,0,0,0.78947,0,0.29412,0,0,0.26316,0.68182,0,0.21739,0.51724,0,0.2381,0.43478,0,0.38462,0.3125,0,0,0.19231,0,0.43478,0.33333
5,5.3125,5,7.5,6.4286,3.9474,12,5.5882,4.3478,5,4.4737,2.9545,10,4.1304,4.4828,0,4.0476,3.913,5.8333,6.5385,2.1875,3.75,3.6667,4.0385,3,4.5652,3.6667
9,15.312,11.25,7.5,16.667,14.211,11,16.176,8.913,8.75,16.579,17.727,23.333,14.348,11.897,20,13.095,9.5652,17.917,15,18.125,21.25,13.333,14.038,16,14.565,9
4,0,0,0,0.2381,0.78947,1,0,0,0,0,0,1.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.625,0,0,0.2381,0,0,0.29412,0,7.9167,9.2105,0.45455,0,1.3043,0.17241,0,0.47619,0,15,10.385,2.8125,13.75,3.3333,1.7308,2,1.5217,2
0,0,0.41667,0,0.2381,0,0,0,0,0,0.78947,0,0,0.65217,0.51724,5,0,0,2.0833,0.38462,0,6.25,0,0.38462,4,0,0
19,12.812,12.917,12.5,12.381,12.632,14,10.294,11.739,10.417,10,11.136,15,10.217,10.69,20,10.952,10,9.5833,8.4615,9.0625,13.75,12,10,11,9.7826,7.3333
0,0,0,0,0.2381,0,0,0,0.21739,0.41667,0,0.22727,0,0,0.17241,0,0,0,0,0,0.3125,0,0,0,0,0,0
7,7.8125,16.667,0,3.8095,12.632,7,6.7647,15,1.25,15.789,22.5,6.6667,11.304,18.276,5,9.2857,16.522,15,19.615,24.062,12.5,12,21.923,7,11.087,21.667
9,13.438,12.917,12.5,13.81,11.842,12,14.706,12.174,11.667,10.789,12.273,11.667,12.174,13.103,5,15.714,11.739,8.75,9.2308,10.312,6.25,10.667,9.6154,13,12.174,14
0,0.625,0,0,1.4286,0,0,0.88235,0,0.41667,1.5789,0.22727,0,0.65217,1.3793,0,1.4286,1.087,2.0833,0.38462,1.875,0,3.6667,1.1538,1,1.087,2
0,0.3125,0,0,0.71429,0.26316,0,0,0.21739,2.0833,0.78947,0.22727,0,0.65217,0.34483,0,0.47619,0.21739,0.83333,0.38462,0.3125,0,0,0.19231,0,0.21739,0
11,18.333,30,15,12.778,23.75,7.5,15.5,20.625,5,15,31.25,5.625,13.182,22.5,13.75,8.3333,22.143,8.125,23.571,31.875,8.75,15,24.091,7.1429,11.364,24.444
0,0,0.71429,1.25,1.1111,2.9167,0,0,3.125,0,2.5,1.25,1.25,0,1.875,0,1.1111,0,0,2.8571,1.25,0.625,0,0.45455,0.71429,1.8182,1.1111
31,41.667,35.357,26.25,38.889,37.5,30,37,31.25,31.429,38.333,40,34.375,36.364,39.375,33.75,37.778,35.714,31.875,41.429,45,32.5,37.5,43.636,36.429,35.455,36.667
6.9048,4.0625,1.4,4.0741,4.8077,2.9688,4.5833,5.4348,3.5938,8.1818,4.0385,3.0303,7.9167,5.7143,3.3333,10.652,7.4138,6.2,9.0909,10.588,5.2,9.8438,13.077,7.2222,15.227,12.941,12.593
13.571,13.125,8.2,11.667,15,20.938,16.875,27.174,27.188,5.4545,11.346,14.242,5.4167,15.714,21.944,17.391,29.828,30.4,6.8182,15,18.4,5.9375,16.154,18.148,15.909,18.971,31.481
1.6667,0.9375,2,0,1.9231,2.0312,0,1.3043,2.9688,0.22727,1.1538,0.90909,0,1.1905,1.3889,0.21739,1.8966,5,0.22727,1.4706,4,0,4.0385,3.3333,0.68182,0.88235,5.7407
26.905,32.188,34.2,28.519,28.269,33.594,32.5,30.87,30.781,24.091,36.154,40.909,28.75,38.81,40.278,36.522,35.862,37.4,25,38.235,48.2,30,38.269,40.926,30.909,35.294,36.481
4.0909,4.1176,5.25,6.3889,6.1538,4.2105,12.5,5,6.1538,10.667,8.5714,9.5,4.3333,7.8947,8.3333,3.3333,3.5714,4,11.944,8.6364,12.5,6.9444,11.667,4.3333,11.667,4.6667,3.125
0.90909,0,0,0,0,0,0,0.35714,0,0,0.2381,0,0,0,0,3.3333,0,0.25,0,0,0,0,0,0,0,0,0.3125
20.455,17.647,26,17.5,21.923,28.947,15,41.429,52.308,16.333,18.095,34,14.667,27.368,38.667,20,45.714,45.75,18.611,36.818,37.857,14.444,37.667,44.333,30,52.333,45.625
0,0.29412,0.25,0,0.38462,0.26316,0,0.71429,0,0,0.2381,0.75,0,0.26316,0.66667,1.6667,0,1,0,0,1.0714,0,0.66667,0.33333,0,0.33333,1.25
27.727,25,28,28.611,26.538,28.421,30,25.357,24.615,28.333,26.905,28.25,28,27.895,28.333,26.667,25.476,26.5,29.444,25.455,28.214,29.167,29,27.333,26.667,27.667,25.938
0,0,0.5,0,0,0.26316,0,0.71429,1.5385,0,0.47619,1.25,0,0.26316,1.3333,0,0,1.5,0.27778,3.6364,0.35714,0.27778,1.6667,0,1.6667,1,3.125
16.364,10,4.75,13.889,9.6154,4.2105,10,8.5714,9.2308,16.333,12.381,8.5,16.333,13.947,10.333,6.6667,5.7143,5,9.1667,15.909,7.5,6.9444,8.6667,6.3333,10,10.667,5.625
0,0,0,0.55556,0,0.26316,0,0.35714,0.76923,1,0.47619,0,1.3333,0.52632,0.33333,0,0,0,2.7778,1.8182,0.35714,3.3333,4.3333,0,0,1.6667,0.625
37.273,24.706,20.25,39.722,28.462,25.263,37.5,27.857,31.538,38,23.333,15,37.667,25.263,19.333,25,16.429,15,30.278,17.727,8.2143,29.444,17.667,9.3333,16.667,12.333,10
0,1.4706,1.5,0.83333,1.9231,0.78947,0,1.0714,1.5385,0.33333,1.6667,0.5,1.3333,2.8947,3.3333,1.6667,0.47619,1,1.1111,2.7273,3.2143,2.2222,2.6667,2,1.6667,1,2.1875
33.182,35.294,39,33.056,33.077,38.421,32.5,34.643,35.385,32.333,40.952,44.5,36.667,41.579,48.667,45,38.571,41.25,32.222,45,50.714,33.056,41.667,42.667,38.333,42,38.125
0,0,0,0,0.19231,0.22727,0,0.17857,0.21739,0,0.20833,0,0,0.2,0,0,0.15152,0,0,0.17241,0.2,0,0.25,0,0,0,0
13.704,10.806,4.1379,11.774,10.769,7.7273,13.636,10.714,9.5652,13.966,11.458,6.4583,13.966,17.2,9.3182,14.375,19.242,12,21,16.207,8.4,18.276,19,14.286,20,21.19,10.833
27.593,15.806,24.655,8.0645,21.923,35.227,15.909,20.536,34.565,5.3448,15.833,33.125,5.8621,20.2,46.591,10.625,31.061,43.6,11.4,20.862,34.6,6.3793,15.25,37.5,23,31.905,53.125
0,0.16129,0,0,0.19231,0,0,0,0.21739,0,0,0,0,0,0.22727,0,0,0,0.2,0,0,0,0,0,0,0.2381,0.625
13.704,8.7097,7.7586,12.419,9.4231,9.3182,12.955,7.1429,7.3913,11.724,10.417,5.8333,13.103,7.8,5.4545,9.0625,10.303,6.6,9.4,7.931,5.8,12.241,12.5,6.7857,11.75,9.7619,7.0833
1.4815,1.129,0.68966,0.96774,0.76923,0.45455,0.22727,1.25,0.65217,1.5517,0.41667,1.0417,0.86207,1.8,2.2727,0.625,0.60606,0.4,2.8,0.68966,1,0.68966,1.25,0.89286,0.25,0.95238,1.0417
45.926,28.871,19.655,48.065,36.538,29.545,39.545,38.571,31.957,44.655,33.542,13.333,49.655,31,22.727,40.938,30,24,36.4,26.897,9.2,44.31,26,10.893,29.75,23.81,5.625
35.926,40.645,45,38.065,35,37.273,44.091,33.75,36.087,38.793,44.792,50.208,36.379,38.2,42.727,42.812,36.515,40.6,35.4,47.241,51.2,36.207,41.25,48.214,42.25,38.333,43.125
6.9444,7,1.2963,5.1852,3.3333,1,8.0769,7.963,3.3333,11.389,8.1481,3.0435,8.1579,10,4.6296,9.4231,10.312,7.3333,12.273,13.519,7.5,10.714,17.115,8.8095,11.731,16.042,12.167
21.111,24,21.481,18.519,19.375,37.2,5.7692,25.185,39.583,15.556,14.074,23.478,6.3158,23.5,43.333,13.462,25.156,40.333,8.8636,22.037,36.346,5.8929,22.692,41.429,11.538,29.792,53.833
16.944,22.8,23.704,17.222,20.625,23.8,21.538,20.37,23.333,13.75,15.741,17.391,14.737,11,17.222,13.846,13.438,16.333,12.5,11.667,12.885,11.071,10,10.952,9.8077,7.7083,6.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667
0,0.6,0.37037,0.55556,1.4583,2.2,0.38462,2.7778,3.75,0.27778,2.2222,0,0.52632,3.25,4.2593,0.19231,0.46875,5,0.45455,1.4815,1.5385,0.71429,2.1154,4.7619,0,2.2917,5.6667
33.056,23.8,14.444,36.481,25.208,24,38.654,32.222,28.125,31.25,30,13.043,34.211,27,15.37,36.731,27.188,18,31.136,18.519,12.5,33.036,18.846,5.2381,37.308,21.25,8
33.889,35,41.667,30.185,36.667,36.4,31.538,32.407,32.708,29.722,37.778,42.826,29.211,37,39.815,33.269,33.125,35,31.818,40,45.769,30.893,38.077,43.333,30.962,31.875,37.333
14.167,20,21.607,19.583,22.619,22.2,20,21.2,17.8,10.4,13.2,16.923,12.931,13.2,14.038,12.667,12.667,15.333,10.962,9.3478,8.4375,7.4,9.4444,7.3684,6.8,5.9259,6.1905
7.5,5.6,4.6429,7.5,11.429,14,5.4167,8,14.4,16.6,14.6,6.9231,13.448,15.8,14.038,6.3333,13.333,17.833,20,18.696,12.188,15.6,13.519,20.263,14.2,12.037,21.429
1.0417,0.2,1.7857,0,2.8571,6,0,0,4.2,1.8,1.2,3.4615,0.34483,4.2,4.2308,0,3,4.1667,0.57692,2.6087,1.25,0.4,1.6667,6.0526,0,1.4815,4.2857
31.875,24.4,20.357,34.583,34.286,29.6,33.75,30.6,27.6,32.8,28.4,17.5,36.207,29.2,17.885,30,27.167,27.5,31.346,14.783,9.2188,28.8,27.778,10.526,30.8,21.111,13.333
0.20833,0.6,0,0.625,0,0,0.41667,0.8,0.2,0,0,0.19231,0.17241,0,0,0.33333,0.16667,0.16667,0,0,0,0,0,0,0.6,0,0.2381
7.5,4,2.1429,11.042,6.4286,3.6,9.5833,6.4,5.4,7.4,5,3.4615,11.724,7.4,4.0385,12.667,7,4.1667,12.5,4.1304,2.8125,11.2,3.1481,3.9474,11.6,5.3704,3.0952
8.3333,0,3.3333,8.75,1,0.71429,3.3333,6,0,8.75,3.75,0,3,0,1,0,2.1429,2.1429,2,2,1.6667,1,2,1.25,1.6667,0,1
19.167,2.5,10,8.75,0,3.5714,0,2,2.5,13.75,15,0,1,0,3,0,1.4286,0,15,4,0,1,0,1.25,0,0,0
27.5,36.25,27.5,30,23,25,35,32,30,31.25,35,20,32,28.333,27,25,24.286,29.286,29,28,25.833,32,28,23.75,26.667,21.667,28
15.833,18.75,18.333,21.25,15,20.714,22.5,20,10,18.125,21.25,27.5,14,5,14,15,12.857,17.143,16,17,10,16,14,10,12.5,18.333,15
4.1667,0,0,0,0,0,0,0,0,0.625,0,2.5,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
27.5,21.25,20.833,36.25,21,25,20,51,30,24.375,35,25,22,23.333,30,15,22.143,37.857,26,26,22.5,28,27,26.25,20.833,46.667,29
0.83333,0,1.6667,2.5,1,0,1.6667,2,2.5,3.75,0,2.5,1,0,1,2.5,1.4286,2.1429,3,2,0,0,1,0,0,0,1
16.667,1.25,3.3333,12.5,0,0,1.6667,2,0,11.25,1.25,0,0,0,0,0,0,1.4286,10,0,0,0,0,0,0,0,0
48.333,41.25,42.5,56.25,47,22.857,27.5,30,32.5,35.625,33.75,52.5,20,28.333,27,32.5,31.429,36.429,38,29,37.5,37,34,31.25,41.667,35,37
27.5,27.5,20.833,26.25,17,15,22.5,15,17.5,16.25,16.25,20,19,13.333,13,20,18.571,16.429,17,13,15,19,17,15,20.833,15,14
8.3333,11.25,2.5,7.5,14,7.1429,7.5,5,10,10,13.75,5,6,6.6667,7,2.5,7.8571,10,11,9,11.667,8,8,10,6.6667,6.6667,8
8.3333,18.75,25,5,11,25,5,10,32.5,5,25,22.5,3,0,29,0,6.4286,17.857,9,17,24.167,0,5,26.25,4.1667,21.667,20
21.667,20,30,40,30.833,45,27.5,31.25,25,30,30,28.75,30,5,27.857,28.333,23.333,20,40,0,26.875,30,30,28.571,22.5,23.333,33.75
36.667,47.5,61.25,46,47.5,47.5,50,52.5,60,30,32.5,56.25,40,35,55.714,41.667,50,63,30,25,52.5,40,43.333,59.286,52.5,50,48.75
11.667,17.5,19.375,14,23.333,21.667,12.5,22.5,25.714,21.667,20,22.5,17,20,22.143,8.3333,23.333,23,15,15,26.875,20,20.833,25,17.5,20,17.5
5,47.5,19.375,28,12.5,20.833,0,7.5,14.286,5,5,5,4,5,10,3.3333,12.5,15,20,35,6.25,0,9.1667,8.5714,2.5,3.3333,30
3.3333,0,8.125,1,0.83333,2.5,2.5,2.5,6.4286,0,5,7.5,1,0,4.2857,0,0.83333,3,0,0,6.25,0,5,8.5714,5,1.6667,5
13.333,5,26.25,16,11.667,25.833,2.5,7.5,27.857,13.333,15,21.25,3,0,22.857,3.3333,13.333,22,25,5,26.875,0,7.5,26.429,0,8.3333,23.75
10.833,22.222,30.833,24.375,27.778,27,22.5,27.5,26.429,2.1429,15,18,17.143,16.667,20,21.786,25.556,27.5,4,10.625,24,21.667,21.25,23.889,23.889,25,25.833
43.333,42.778,39.167,29.375,22.222,25,2.5,8.75,2.1429,30,15,5,7.1429,5,7.5,7.5,4.4444,0.83333,20,14.375,2,2.5,5.625,3.8889,4.4444,1.5,2.5
0,4.4444,6.6667,2.5,3.3333,0,1.25,1.25,0,0,1.875,2,3.5714,0,2.5,1.7857,0,1.6667,0,1.875,2.5,0,4.375,1.6667,3.8889,1.5,2.5
41.667,28.333,24.167,10.625,7.2222,10,0,0,0,20.714,12.5,3,1.4286,0,2.5,1.4286,0.55556,0,15,10.625,3.5,0,0,0,0,0,0
43.333,38.333,45,19.375,16.667,32,3.75,12.5,0,32.857,11.875,3,5,0,2.5,0.35714,0.55556,1.6667,21,5,0.5,0.83333,1.25,2.2222,0,0.5,0
15,25.556,20.833,11.25,17.222,21,3.75,8.75,10.714,10.714,4.375,4,12.857,6.6667,6.25,6.7857,7.7778,7.5,7,8.75,5,0.83333,7.5,7.7778,4.4444,7,10
0.83333,0,0,0,0.55556,0,0,0,0,6.4286,0,0,0,0,0,0,0,0,2,1.875,0,0,0,0,0,0,0
35.833,26.111,19.167,15.625,17.778,12,0,0,0.71429,16.429,1.875,0,2.8571,0,0,0,4.4444,0,14,1.25,0,0,0.625,0,0,0,0
0.83333,0.55556,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.667,43.333,46.667,28.75,27.778,33,28.75,26.25,16.429,10,15.625,18,13.571,15,32.5,18.571,20,13.333,17,15,13.5,17.5,18.75,13.333,13.889,16.5,10.833
8.3333,3.3333,3.3333,5,4.4444,6,1.25,5,0,15.714,2.5,1,10.714,3.3333,5,8.5714,3.8889,3.3333,15,8.75,5,13.333,8.125,4.4444,19.444,6.5,5.8333
0,0,0,0,0.55556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.1111,0,0,0,0.71429,5.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.4444,4.1667,1.25,2.7778,6,1.25,0,8.5714,1.4286,4.375,9,0.71429,3.3333,2.5,1.7857,2.7778,5,1,3.125,6.5,0.83333,1.25,2.2222,1.1111,0.5,3.3333
3.3333,20,22.5,3.125,18.333,29,2.5,15,22.857,4.2857,22.5,21,6.4286,16.667,16.25,5.3571,16.111,26.667,5,20,25,0,13.75,23.333,1.6667,13.5,25
17.5,26.667,12.5,25.625,15.556,15,23.75,15,12.857,30.714,13.75,20,20,13.333,10,19.286,16.111,15,14,28.125,12,30,14.375,18.333,18.333,22.5,16.667
12.857,12.857,12.5,15,16.429,11.667,18.889,14.444,13.636,12.778,15.556,12.5,12.5,11.875,10.714,14.286,13.75,15.417,10,10,7.5,12,18.889,10.5,12.5,14.5,10
26.429,27.143,20,21.667,25.714,20,22.778,25,23.636,30,28.889,25,30.833,33.125,25,30,27.5,21.25,34.444,33.75,29.643,24,18.889,22.5,25,28.5,22.222
6.4286,16.429,35,25,25.714,27.5,22.778,26.111,29.545,0,14.444,26.25,15.833,25.625,29.643,25,23.75,29.583,0.55556,9.375,26.429,21.5,20,27.5,23.333,25.5,26.667
22.857,12.857,2,7.2222,1.4286,1.6667,10.556,1.6667,3.1818,29.444,17.222,5,13.333,6.25,1.0714,2.1429,5,1.6667,27.778,23.75,6.0714,9.5,16.111,1,4.1667,2.5,2.7778
0.71429,2.8571,9,5.5556,5.7143,4.1667,1.6667,1.1111,2.2727,0,0.55556,1.6667,2.5,0,2.1429,2.8571,2.5,0.83333,4.4444,5.625,1.0714,5.5,1.1111,2.5,10.833,1.5,2.2222
36.429,38.571,25.5,15.556,8.5714,4.1667,2.2222,1.1111,0.90909,27.778,11.667,5.4167,2.9167,3.75,2.1429,3.5714,0.625,1.6667,16.667,19.375,3.5714,3,0.55556,1.5,0,0.5,0.55556
48.571,47.857,41,30,25,1.6667,2.7778,6.1111,2.7273,41.111,13.333,2.5,7.0833,3.75,2.8571,2.8571,1.875,1.25,24.444,20.625,2.1429,3,2.7778,0,0,1,0.55556
25.714,17.857,9.5,16.667,7.8571,11.667,3.8889,9.4444,9.5455,26.111,12.778,17.083,10.417,4.375,11.786,7.1429,5.625,8.3333,21.667,6.875,15.357,7.5,5.5556,9,11.667,4,3.3333
0.71429,0.71429,0,0,0.71429,0,0,0,0,1.1111,1.1111,0.41667,0,0,0,0,0,0,0.55556,0,0.35714,0,0,0.5,0,0,0
3.5714,17.857,31.5,30.556,35,6.6667,6.1111,8.8889,11.364,2.7778,9.4444,5,2.5,5.625,7.1429,2.8571,9.375,6.6667,13.333,15,4.2857,2.5,2.2222,5.5,3.3333,4,8.3333
28.571,34.286,23,25,12.143,0,0.55556,0,1.8182,17.222,6.1111,1.25,0.41667,2.5,1.7857,0,0.625,0.83333,13.889,12.5,0.71429,0.5,0,0,0,0.5,0
5,6.4286,8.5,18.333,18.571,25.833,23.889,23.889,24.545,6.6667,11.111,16.667,11.667,20.625,26.786,15.714,20,20.833,11.667,11.25,19.286,15,16.667,15.5,8.3333,22.5,25
12.143,17.857,19.5,22.222,26.429,1.6667,4.4444,4.4444,1.3636,10.556,7.2222,0,2.9167,0,0,2.1429,3.125,0.41667,15,7.5,0,3.5,0,0,3.3333,1,0
0.71429,0.71429,0,0.55556,1.4286,1.6667,0,0,0.90909,1.1111,1.1111,1.25,0.83333,0.625,0.35714,0.71429,0,0.83333,1.6667,1.25,1.4286,2,0.55556,0.5,0.83333,2,0.55556
0,0,0,0,0,0,0,0.55556,0,0.55556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,18.5,25,17.143,15,21.111,20,10.455,16.667,17.222,9.1667,20.833,16.875,8.5714,23.571,16.875,10.833,18.333,16.875,7.8571,21,20.556,6.5,21.667,20,7.7778
2.8571,10.714,22,5.5556,17.143,30.833,2.7778,18.889,28.182,6.6667,23.889,33.75,1.25,13.125,31.786,0.71429,12.5,28.75,2.7778,6.25,26.429,4,6.1111,31,2.5,13.5,27.222
0.71429,0,0.5,0,0,0,0.55556,0,0,0,0,0,0,0,0,0.71429,0,0,0,0,0.35714,0.5,0,0,0,0,0
29.545,11.25,11.5,7,0,0,0.83333,0,0,14.444,8.3333,0.625,0,0,0.55556,0,0,0,9.375,6.25,2.5,0,0,0,0,0,0
27.727,20.625,33.5,9.5,16.111,18.5,12.083,15.769,21.667,17.222,13.889,27.5,6.6667,14.5,17.222,11.429,14.5,18.333,4.375,12.083,14,1.6667,12.5,14.545,1.875,7.8571,15.556
