2.5926,2.5926,2.5926,2.5926,2.5926,2.5926,2.5926,2.5926,2.5926,3.4848,3.4848,3.4848,3.4848,3.4848,3.4848,3.4848,3.4848,3.4848,2.6786,2.6786,2.6786,2.6786,2.6786,2.6786,2.6786,2.6786,2.6786
36.481,36.481,36.481,36.481,36.481,36.481,36.481,36.481,36.481,38.636,38.636,38.636,38.636,38.636,38.636,38.636,38.636,38.636,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857
13.519,13.519,13.519,13.519,13.519,13.519,13.519,13.519,13.519,16.818,16.818,16.818,16.818,16.818,16.818,16.818,16.818,16.818,15.357,15.357,15.357,15.357,15.357,15.357,15.357,15.357,15.357
8.8889,8.8889,8.8889,8.8889,8.8889,8.8889,8.8889,8.8889,8.8889,3.9394,3.9394,3.9394,3.9394,3.9394,3.9394,3.9394,3.9394,3.9394,3.9286,3.9286,3.9286,3.9286,3.9286,3.9286,3.9286,3.9286,3.9286
12.407,12.407,12.407,12.407,12.407,12.407,12.407,12.407,12.407,14.091,14.091,14.091,14.091,14.091,14.091,14.091,14.091,14.091,17.857,17.857,17.857,17.857,17.857,17.857,17.857,17.857,17.857
17.963,17.963,17.963,17.963,17.963,17.963,17.963,17.963,17.963,17.424,17.424,17.424,17.424,17.424,17.424,17.424,17.424,17.424,17.857,17.857,17.857,17.857,17.857,17.857,17.857,17.857,17.857
2.7778,2.7778,2.7778,2.7778,2.7778,2.7778,2.7778,2.7778,2.7778,4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697,3.0357,3.0357,3.0357,3.0357,3.0357,3.0357,3.0357,3.0357,3.0357
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0,0,0,0,0,0,0,0,0,0.76923,0.76923,0.76923,0.76923,0.76923,0.76923,0.76923,0.76923,0.76923
29.074,29.074,29.074,29.074,29.074,29.074,29.074,29.074,29.074,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,22.115,22.115,22.115,22.115,22.115,22.115,22.115,22.115,22.115
9.8148,9.8148,9.8148,9.8148,9.8148,9.8148,9.8148,9.8148,9.8148,14.375,14.375,14.375,14.375,14.375,14.375,14.375,14.375,14.375,21.154,21.154,21.154,21.154,21.154,21.154,21.154,21.154,21.154
15,15,15,15,15,15,15,15,15,7.9167,7.9167,7.9167,7.9167,7.9167,7.9167,7.9167,7.9167,7.9167,12.115,12.115,12.115,12.115,12.115,12.115,12.115,12.115,12.115
9.0741,9.0741,9.0741,9.0741,9.0741,9.0741,9.0741,9.0741,9.0741,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,10.962,10.962,10.962,10.962,10.962,10.962,10.962,10.962,10.962
16.852,16.852,16.852,16.852,16.852,16.852,16.852,16.852,16.852,6.6667,6.6667,6.6667,6.6667,6.6667,6.6667,6.6667,6.6667,6.6667,2.3077,2.3077,2.3077,2.3077,2.3077,2.3077,2.3077,2.3077,2.3077
8.3333,8.3333,8.3333,8.3333,8.3333,8.3333,8.3333,8.3333,8.3333,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,5.3846,5.3846,5.3846,5.3846,5.3846,5.3846,5.3846,5.3846,5.3846
3.8889,3.8889,3.8889,3.8889,3.8889,3.8889,3.8889,3.8889,3.8889,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,2.3077,2.3077,2.3077,2.3077,2.3077,2.3077,2.3077,2.3077,2.3077
9.0741,9.0741,9.0741,9.0741,9.0741,9.0741,9.0741,9.0741,9.0741,5,5,5,5,5,5,5,5,5,2.6923,2.6923,2.6923,2.6923,2.6923,2.6923,2.6923,2.6923,2.6923
0,0,0,0,0,0,0,0,0,0.17241,0.17241,0.17241,0.17241,0.17241,0.17241,0.17241,0.17241,0.17241,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
0,0,0,0,0,0,0,0,0,2.069,2.069,2.069,2.069,2.069,2.069,2.069,2.069,2.069,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
10,10,10,10,10,10,10,10,10,10.517,10.517,10.517,10.517,10.517,10.517,10.517,10.517,10.517,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
10,10,10,10,10,10,10,10,10,17.931,17.931,17.931,17.931,17.931,17.931,17.931,17.931,17.931,10,10,10,10,10,10,10,10,10
15,15,15,15,15,15,15,15,15,17.241,17.241,17.241,17.241,17.241,17.241,17.241,17.241,17.241,15,15,15,15,15,15,15,15,15
5,5,5,5,5,5,5,5,5,8.6207,8.6207,8.6207,8.6207,8.6207,8.6207,8.6207,8.6207,8.6207,9.1667,9.1667,9.1667,9.1667,9.1667,9.1667,9.1667,9.1667,9.1667
0,0,0,0,0,0,0,0,0,9.1379,9.1379,9.1379,9.1379,9.1379,9.1379,9.1379,9.1379,9.1379,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
0,0,0,0,0,0,0,0,0,8.6207,8.6207,8.6207,8.6207,8.6207,8.6207,8.6207,8.6207,8.6207,10,10,10,10,10,10,10,10,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7.7586,7.7586,7.7586,7.7586,7.7586,7.7586,7.7586,7.7586,7.7586,3.3333,3.3333,3.3333,3.3333,3.3333,3.3333,3.3333,3.3333,3.3333
10,10,10,10,10,10,10,10,10,12.241,12.241,12.241,12.241,12.241,12.241,12.241,12.241,12.241,14.167,14.167,14.167,14.167,14.167,14.167,14.167,14.167,14.167
0.71429,0.71429,0.71429,0.71429,0.71429,0.71429,0.71429,0.71429,0.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,5,5,7.3077,7.3077,7.3077,7.3077,7.3077,7.3077,7.3077,7.3077,7.3077,2.0833,2.0833,2.0833,2.0833,2.0833,2.0833,2.0833,2.0833,2.0833
14.643,14.643,14.643,14.643,14.643,14.643,14.643,14.643,14.643,10.769,10.769,10.769,10.769,10.769,10.769,10.769,10.769,10.769,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25
7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,11.538,11.538,11.538,11.538,11.538,11.538,11.538,11.538,11.538,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
9.2857,9.2857,9.2857,9.2857,9.2857,9.2857,9.2857,9.2857,9.2857,9.2308,9.2308,9.2308,9.2308,9.2308,9.2308,9.2308,9.2308,9.2308,10,10,10,10,10,10,10,10,10
11.429,11.429,11.429,11.429,11.429,11.429,11.429,11.429,11.429,16.923,16.923,16.923,16.923,16.923,16.923,16.923,16.923,16.923,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25
21.429,21.429,21.429,21.429,21.429,21.429,21.429,21.429,21.429,17.308,17.308,17.308,17.308,17.308,17.308,17.308,17.308,17.308,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25
23.214,23.214,23.214,23.214,23.214,23.214,23.214,23.214,23.214,24.615,24.615,24.615,24.615,24.615,24.615,24.615,24.615,24.615,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.143,17.143,17.143,17.143,17.143,17.143,17.143,17.143,17.143,6.9231,6.9231,6.9231,6.9231,6.9231,6.9231,6.9231,6.9231,6.9231,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
21.071,21.071,21.071,21.071,21.071,21.071,21.071,21.071,21.071,16.923,16.923,16.923,16.923,16.923,16.923,16.923,16.923,16.923,20.417,20.417,20.417,20.417,20.417,20.417,20.417,20.417,20.417
11.071,11.071,11.071,11.071,11.071,11.071,11.071,11.071,11.071,17.308,17.308,17.308,17.308,17.308,17.308,17.308,17.308,17.308,16.667,16.667,16.667,16.667,16.667,16.667,16.667,16.667,16.667
5.7143,5.7143,5.7143,5.7143,5.7143,5.7143,5.7143,5.7143,5.7143,6.1538,6.1538,6.1538,6.1538,6.1538,6.1538,6.1538,6.1538,6.1538,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8571,7.8571,7.8571,7.8571,7.8571,7.8571,7.8571,7.8571,7.8571,5.3846,5.3846,5.3846,5.3846,5.3846,5.3846,5.3846,5.3846,5.3846,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0714,1.0714,1.0714,1.0714,1.0714,1.0714,1.0714,1.0714,1.0714,2.8571,2.8571,2.8571,2.8571,2.8571,2.8571,2.8571,2.8571,2.8571
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.071,16.071,16.071,16.071,16.071,16.071,16.071,16.071,16.071,14.643,14.643,14.643,14.643,14.643,14.643,14.643,14.643,14.643
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2857,4.2857,4.2857,4.2857,4.2857,4.2857,4.2857,4.2857,4.2857,0.71429,0.71429,0.71429,0.71429,0.71429,0.71429,0.71429,0.71429,0.71429
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,13.929,13.929,13.929,13.929,13.929,13.929,13.929,13.929,13.929
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.214,18.214,18.214,18.214,18.214,18.214,18.214,18.214,18.214,17.857,17.857,17.857,17.857,17.857,17.857,17.857,17.857,17.857
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2143,8.2143,8.2143,8.2143,8.2143,8.2143,8.2143,8.2143,8.2143,7.1429,7.1429,7.1429,7.1429,7.1429,7.1429,7.1429,7.1429,7.1429
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7857,1.7857,1.7857,1.7857,1.7857,1.7857,1.7857,1.7857,1.7857,3.9286,3.9286,3.9286,3.9286,3.9286,3.9286,3.9286,3.9286,3.9286
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,21.071,21.071,21.071,21.071,21.071,21.071,21.071,21.071,21.071
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30,30,30,30,30,30,30,30,30,28.929,28.929,28.929,28.929,28.929,28.929,28.929,28.929,28.929
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.35714,0.35714,0.35714,0.35714,0.35714,0.35714,0.35714,0.35714,0.35714,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7857,6.7857,6.7857,6.7857,6.7857,6.7857,6.7857,6.7857,6.7857,9.2857,9.2857,9.2857,9.2857,9.2857,9.2857,9.2857,9.2857,9.2857
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.714,25.714,25.714,25.714,25.714,25.714,25.714,25.714,25.714,21.429,21.429,21.429,21.429,21.429,21.429,21.429,21.429,21.429
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.929,13.929,13.929,13.929,13.929,13.929,13.929,13.929,13.929,11.786,11.786,11.786,11.786,11.786,11.786,11.786,11.786,11.786
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.714,15.714,15.714,15.714,15.714,15.714,15.714,15.714,15.714,15.357,15.357,15.357,15.357,15.357,15.357,15.357,15.357,15.357
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,5,5,5,5,5,5,5,5,6.0714,6.0714,6.0714,6.0714,6.0714,6.0714,6.0714,6.0714,6.0714
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.35714,0.35714,0.35714,0.35714,0.35714,0.35714,0.35714,0.35714,0.35714,1.7857,1.7857,1.7857,1.7857,1.7857,1.7857,1.7857,1.7857,1.7857
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,5,5,5,5,5,5,5,5,3.2143,3.2143,3.2143,3.2143,3.2143,3.2143,3.2143,3.2143,3.2143
10,10,10,10,10,10,10,10,10,18.889,18.889,18.889,18.889,18.889,18.889,18.889,18.889,18.889,18.889,18.889,18.889,18.889,18.889,18.889,18.889,18.889,18.889
25,25,25,25,25,25,25,25,25,13.333,13.333,13.333,13.333,13.333,13.333,13.333,13.333,13.333,16.111,16.111,16.111,16.111,16.111,16.111,16.111,16.111,16.111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556
30,30,30,30,30,30,30,30,30,12.222,12.222,12.222,12.222,12.222,12.222,12.222,12.222,12.222,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,13.889,13.889,13.889,13.889,13.889,13.889,13.889,13.889,13.889,17.222,17.222,17.222,17.222,17.222,17.222,17.222,17.222,17.222
10,10,10,10,10,10,10,10,10,22.222,22.222,22.222,22.222,22.222,22.222,22.222,22.222,22.222,31.667,31.667,31.667,31.667,31.667,31.667,31.667,31.667,31.667
5,5,5,5,5,5,5,5,5,9.4444,9.4444,9.4444,9.4444,9.4444,9.4444,9.4444,9.4444,9.4444,5,5,5,5,5,5,5,5,5
0,0,0,0,0,0,0,0,0,2.2222,2.2222,2.2222,2.2222,2.2222,2.2222,2.2222,2.2222,2.2222,1.1111,1.1111,1.1111,1.1111,1.1111,1.1111,1.1111,1.1111,1.1111
0,0,0,0,0,0,0,0,0,9.4444,9.4444,9.4444,9.4444,9.4444,9.4444,9.4444,9.4444,9.4444,17.222,17.222,17.222,17.222,17.222,17.222,17.222,17.222,17.222
0,0,0,0,0,0,0,0,0,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0,0,0,0,0,0,0,0,0
30,30,30,30,30,30,30,30,30,20.556,20.556,20.556,20.556,20.556,20.556,20.556,20.556,20.556,25,25,25,25,25,25,25,25,25
25,25,25,25,25,25,25,25,25,27.778,27.778,27.778,27.778,27.778,27.778,27.778,27.778,27.778,25.556,25.556,25.556,25.556,25.556,25.556,25.556,25.556,25.556
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17,17,17,17,17,17,17,17,17,15,15,15,15,15,15,15,15,15
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,5,5,5,5,5,5,5,5,3.3333,3.3333,3.3333,3.3333,3.3333,3.3333,3.3333,3.3333,3.3333
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,12,12,12,12,12,12,12,12,16.667,16.667,16.667,16.667,16.667,16.667,16.667,16.667,16.667
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18,18,18,18,18,18,18,18,18,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24,24,24,24,24,24,24,24,24,30,30,30,30,30,30,30,30,30
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17,17,17,17,17,17,17,17,17,15,15,15,15,15,15,15,15,15
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13,13,13,13,13,13,13,13,13,5.8333,5.8333,5.8333,5.8333,5.8333,5.8333,5.8333,5.8333,5.8333
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17,17,17,17,17,17,17,17,17,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,10,10,10,10,10,10,10,10,15.833,15.833,15.833,15.833,15.833,15.833,15.833,15.833,15.833
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21,21,21,21,21,21,21,21,21,16.667,16.667,16.667,16.667,16.667,16.667,16.667,16.667,16.667
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,27,27,27,27,27,27,27,27,24.167,24.167,24.167,24.167,24.167,24.167,24.167,24.167,24.167
0,0,0,0,0,0,0,0,0,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0,0,0,0,0,0,0,0,0
15,15,15,15,15,15,15,15,15,9.1667,9.1667,9.1667,9.1667,9.1667,9.1667,9.1667,9.1667,9.1667,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6
32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,20,20,20,20,20,20,20,20,20,20.2,20.2,20.2,20.2,20.2,20.2,20.2,20.2,20.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6667,1.6667,1.6667,1.6667,1.6667,1.6667,1.6667,1.6667,1.6667,7.7273,7.7273,7.7273,7.7273,7.7273,7.7273,7.7273,7.7273,7.7273,3.8636,3.8636,3.8636,3.8636,3.8636,3.8636,3.8636,3.8636,3.8636
18.333,18.333,18.333,18.333,18.333,18.333,18.333,18.333,18.333,14.091,14.091,14.091,14.091,14.091,14.091,14.091,14.091,14.091,16.364,16.364,16.364,16.364,16.364,16.364,16.364,16.364,16.364
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.667,26.667,26.667,26.667,26.667,26.667,26.667,26.667,26.667,20.909,20.909,20.909,20.909,20.909,20.909,20.909,20.909,20.909,20.682,20.682,20.682,20.682,20.682,20.682,20.682,20.682,20.682
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,25,25,25,25,25,25,25,20.909,20.909,20.909,20.909,20.909,20.909,20.909,20.909,20.909,25.909,25.909,25.909,25.909,25.909,25.909,25.909,25.909,25.909
11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,10.682,10.682,10.682,10.682,10.682,10.682,10.682,10.682,10.682,16.818,16.818,16.818,16.818,16.818,16.818,16.818,16.818,16.818
1.6667,1.6667,1.6667,1.6667,1.6667,1.6667,1.6667,1.6667,1.6667,3.1818,3.1818,3.1818,3.1818,3.1818,3.1818,3.1818,3.1818,3.1818,0.68182,0.68182,0.68182,0.68182,0.68182,0.68182,0.68182,0.68182,0.68182
1.6667,1.6667,1.6667,1.6667,1.6667,1.6667,1.6667,1.6667,1.6667,1.3636,1.3636,1.3636,1.3636,1.3636,1.3636,1.3636,1.3636,1.3636,1.5909,1.5909,1.5909,1.5909,1.5909,1.5909,1.5909,1.5909,1.5909
10,10,10,10,10,10,10,10,10,8.6364,8.6364,8.6364,8.6364,8.6364,8.6364,8.6364,8.6364,8.6364,11.136,11.136,11.136,11.136,11.136,11.136,11.136,11.136,11.136
8.6111,8.6111,8.6111,8.6111,8.6111,8.6111,8.6111,8.6111,8.6111,3.5294,3.5294,3.5294,3.5294,3.5294,3.5294,3.5294,3.5294,3.5294,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667
11.111,11.111,11.111,11.111,11.111,11.111,11.111,11.111,11.111,12.941,12.941,12.941,12.941,12.941,12.941,12.941,12.941,12.941,7.1429,7.1429,7.1429,7.1429,7.1429,7.1429,7.1429,7.1429,7.1429
0.27778,0.27778,0.27778,0.27778,0.27778,0.27778,0.27778,0.27778,0.27778,0,0,0,0,0,0,0,0,0,1.4286,1.4286,1.4286,1.4286,1.4286,1.4286,1.4286,1.4286,1.4286
28.056,28.056,28.056,28.056,28.056,28.056,28.056,28.056,28.056,21.765,21.765,21.765,21.765,21.765,21.765,21.765,21.765,21.765,18.81,18.81,18.81,18.81,18.81,18.81,18.81,18.81,18.81
5,5,5,5,5,5,5,5,5,15.882,15.882,15.882,15.882,15.882,15.882,15.882,15.882,15.882,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.905,16.905
0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,1.4706,1.4706,1.4706,1.4706,1.4706,1.4706,1.4706,1.4706,1.4706,1.4286,1.4286,1.4286,1.4286,1.4286,1.4286,1.4286,1.4286,1.4286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47619,0.47619,0.47619,0.47619,0.47619,0.47619,0.47619,0.47619,0.47619
0,0,0,0,0,0,0,0,0,0.29412,0.29412,0.29412,0.29412,0.29412,0.29412,0.29412,0.29412,0.29412,0,0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,5,5,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,0.71429,0.71429,0.71429,0.71429,0.71429,0.71429,0.71429,0.71429,0.71429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.111,16.111,16.111,16.111,16.111,16.111,16.111,16.111,16.111,12.353,12.353,12.353,12.353,12.353,12.353,12.353,12.353,12.353,10.476,10.476,10.476,10.476,10.476,10.476,10.476,10.476,10.476
18.611,18.611,18.611,18.611,18.611,18.611,18.611,18.611,18.611,22.059,22.059,22.059,22.059,22.059,22.059,22.059,22.059,22.059,20.714,20.714,20.714,20.714,20.714,20.714,20.714,20.714,20.714
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2381,0.2381,0.2381,0.2381,0.2381,0.2381,0.2381,0.2381,0.2381
0.27778,0.27778,0.27778,0.27778,0.27778,0.27778,0.27778,0.27778,0.27778,0,0,0,0,0,0,0,0,0,2.1429,2.1429,2.1429,2.1429,2.1429,2.1429,2.1429,2.1429,2.1429
56.111,56.111,56.111,56.111,56.111,56.111,56.111,56.111,56.111,37.059,37.059,37.059,37.059,37.059,37.059,37.059,37.059,37.059,45.714,45.714,45.714,45.714,45.714,45.714,45.714,45.714,45.714
0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0.55556,0,0,0,0,0,0,0,0,0,0.2381,0.2381,0.2381,0.2381,0.2381,0.2381,0.2381,0.2381,0.2381
10.278,10.278,10.278,10.278,10.278,10.278,10.278,10.278,10.278,13.529,13.529,13.529,13.529,13.529,13.529,13.529,13.529,13.529,14.524,14.524,14.524,14.524,14.524,14.524,14.524,14.524,14.524
16.667,16.667,16.667,16.667,16.667,16.667,16.667,16.667,16.667,7.0588,7.0588,7.0588,7.0588,7.0588,7.0588,7.0588,7.0588,7.0588,9.7619,9.7619,9.7619,9.7619,9.7619,9.7619,9.7619,9.7619,9.7619
0.27778,0.27778,0.27778,0.27778,0.27778,0.27778,0.27778,0.27778,0.27778,0,0,0,0,0,0,0,0,0,0.2381,0.2381,0.2381,0.2381,0.2381,0.2381,0.2381,0.2381,0.2381
23.611,23.611,23.611,23.611,23.611,23.611,23.611,23.611,23.611,24.412,24.412,24.412,24.412,24.412,24.412,24.412,24.412,24.412,20,20,20,20,20,20,20,20,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,9.6154,9.6154,9.6154,9.6154,9.6154,9.6154,9.6154,9.6154,9.6154
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,2.8125,5.3846,5.3846,5.3846,5.3846,5.3846,5.3846,5.3846,5.3846,5.3846
